AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup ,Protons,Neutrons,GroupNumber,Period,SlotNumber,SlotP,SlotN,SlotOrien,AlphaType,SlotX,SlotY,SlotZ,CanBind,SlotLayout,SL1,SL2,SL3,SL4
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,18,0,0,H,0,0,0,0,N,,,,,
56,Ba,barium,"(' 56 barium Ba ', 56)",Xe,56,81,2,6,19,0,0,H,0,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,1,0,0,H,5,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,3,0,0,V,5,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,9,0,0,V,5,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,10,0,0,H,1,0,0,0,Y,,,| 15,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,11,0,0,H,2,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,12,0,0,H,1,0,0,0,Y,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,13,0,0,H,2,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,14,0,0,V,1,0,0,0,Y,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,15,0,0,V,2,0,0,0,Y,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,16,0,0,H,0,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,17,0,0,H,0,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,18,0,0,H,2,0,0,0,N,,,,,
57,La,lanthanum,"(' 57 lanthanum La ', 57)",Xe,57,82,19,6,19,0,0,H,1,0,0,0,Y,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,1,0,0,H,5,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,3,0,0,V,5,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,9,0,0,V,5,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,10,0,0,H,1,0,0,0,Y,,,| 15,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,11,0,0,H,2,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,12,0,0,H,1,0,0,0,Y,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,13,0,0,H,2,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,14,0,0,V,1,0,0,0,Y,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,15,0,0,V,2,0,0,0,Y,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,16,0,0,H,0,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,17,0,0,H,0,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,18,0,0,H,2,0,0,0,N,,,,,
58,Ce,cerium,"(' 58 cerium Ce ', 58)",Xe,58,82,19,6,19,0,0,H,2,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,1,0,0,H,5,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,3,0,0,V,5,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,9,0,0,V,5,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,10,0,0,H,1,0,0,0,Y,,,| 15,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,11,0,0,H,2,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,12,0,0,H,1,0,0,0,Y,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,13,0,0,H,2,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,14,0,0,V,1,0,0,0,Y,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,15,0,0,V,2,0,0,0,Y,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,16,0,0,H,0,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,17,0,0,H,1,0,0,0,Y,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,18,0,0,H,2,0,0,0,N,,,,,
59,Pr,praseodymium,"(' 59 praseodymium Pr ', 59)",Xe,59,82,19,6,19,0,0,H,2,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,1,0,0,H,5,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,3,0,0,V,5,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,9,0,0,V,5,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,11,0,0,H,2,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,12,0,0,H,1,0,0,0,Y,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,13,0,0,H,2,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,14,0,0,V,2,0,0,0,Y,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,15,0,0,V,1,0,0,0,Y,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,16,0,0,H,0,0,0,0,N,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,17,0,0,H,1,0,0,0,Y,,,,,
60,Nd,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,18,0,0,H,2,0,0,0,N,,,,,
60,Pm,neodymium,"(' 60 neodymium Nd ', 60)",Xe,60,84,19,6,19,0,0,H,2,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,1,0,0,H,5,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,3,0,0,V,5,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,9,0,0,V,5,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,11,0,0,H,2,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,12,0,0,H,1,0,0,0,Y,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,13,0,0,H,2,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,14,0,0,V,2,0,0,0,Y,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,15,0,0,V,1,0,0,0,Y,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,16,0,0,H,1,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,17,0,0,H,1,0,0,0,Y,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,18,0,0,H,2,0,0,0,N,,,,,
61,Pm,promethium,"(' 61 promethium Pm ', 61)",Xe,61,84,19,6,19,0,0,H,2,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,1,0,0,H,5,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,3,0,0,V,5,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,9,0,0,V,5,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,11,0,0,H,2,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,12,0,0,H,2,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,13,0,0,H,2,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,14,0,0,V,2,0,0,0,Y,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,15,0,0,V,2,0,0,0,Y,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,16,0,0,H,0,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,17,0,0,H,1,0,0,0,Y,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,18,0,0,H,2,0,0,0,N,,,,,
62,Sm,samarium,"(' 62 samarium Sm ', 62)",Xe,62,88,19,6,19,0,0,H,2,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,1,0,0,H,5,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,3,0,0,V,5,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,9,0,0,V,5,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,11,0,0,H,3,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,12,0,0,H,2,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,13,0,0,H,3,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,14,0,0,V,2,0,0,0,Y,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,15,0,0,V,3,0,0,0,Y,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,16,0,0,H,0,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,17,0,0,H,0,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,18,0,0,H,2,0,0,0,N,,,,,
63,Eu,europium,"(' 63 europium Eu ', 63)",Xe,63,89,19,6,19,0,0,H,1,0,0,0,Y,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,1,0,0,H,5,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,3,0,0,V,5,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,9,0,0,V,5,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,11,0,0,H,3,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,12,0,0,H,2,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,13,0,0,H,3,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,14,0,0,V,2,0,0,0,Y,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,15,0,0,V,3,0,0,0,Y,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,16,0,0,H,2,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,17,0,0,H,0,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,18,0,0,H,2,0,0,0,N,,,,,
64,Gd,gadolinium,"(' 64 gadolinium Gd ', 64)",Xe,64,93,19,6,19,0,0,H,0,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,1,0,0,H,5,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,3,0,0,V,5,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,9,0,0,V,5,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,11,0,0,H,3,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,12,0,0,H,2,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,13,0,0,H,3,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,14,0,0,V,2,0,0,0,Y,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,15,0,0,V,3,0,0,0,Y,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,16,0,0,H,2,0,0,0,N,,,,,
66,Tb,terbium,"(' 65 terbium Tb ', 66)",Xe,65,94,19,6,17,0,0,H,1,0,0,0,Y,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,18,0,0,H,2,0,0,0,N,,,,,
65,Tb,terbium,"(' 65 terbium Tb ', 65)",Xe,65,94,19,6,19,0,0,H,0,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,1,0,0,H,5,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,3,0,0,V,5,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,4,0,0,H,5,0,0,0,N,,,- 4,| 9,- 13
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,9,0,0,V,5,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,10,0,0,H,2,0,0,0,N,,,| 15,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,11,0,0,H,3,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,12,0,0,H,2,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,13,0,0,H,3,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,14,0,0,V,3,0,0,0,Y,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,15,0,0,V,4,0,0,0,Y,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,16,0,0,H,0,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,17,0,0,H,0,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,18,0,0,H,2,0,0,0,N,,,,,
66,Dy,dysprosium,"(' 66 dysprosium Dy ', 66)",Xe,66,97,19,6,19,0,0,H,2,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,1,0,0,H,5,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,2,0,0,V,5,0,0,0,N,,,| 14,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,3,0,0,V,5,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,4,0,0,H,d,0,0,0,N,,,- 4,| 9,- 13
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,5,0,0,H,5,0,0,0,N,,- 18,| 2,-16,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,6,0,0,V,5,0,0,0,N,- 10,| 6,- 1,| 7,- 12
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,7,0,0,V,5,0,0,0,N,,- 17,| 3,-19,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,8,0,0,V,5,0,0,0,N,- 11,| 8,- 5,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,9,0,0,V,5,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,10,0,0,H,3,0,0,0,N,,,| 15,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,11,0,0,H,3,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,12,0,0,H,3,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,13,0,0,H,3,0,0,0,N,,,,,
67,Ho,holmium,"(' 67 holmium Ho ', 67)",Xe,67,98,19,6,14,0,0,V,3,0,0,0,Y,,,,,
