AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,PSCalc,SlotOrien,Neutrons,NL,NR,NX,NY,NZ,N12,AlphaType,CanBind,SlotLayout,SL1,SL2,SL3,SL4,0,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,16,1,0,0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
31,Ga,gallium,"(' 31 gallium Ga ', 31)",18,basic_metal,13,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,16,1,0,0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
32,Ge,germanium,"(' 32 germanium Ge ', 32)",18,metalloid,14,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,16,1,0,0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,19,1,0,0.7,-0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,16,1,0,0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,18,1,0,-0.7,0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,19,1,0,0.7,-0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,1,2,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,2,2,0,0,0.7,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,,| 14,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,3,2,0,0,-0.7,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,4,2,0,0,1.4,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,- 4,| 9,- 13,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,5,2,0,0,-1.4,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,- 18,| 2,- 16,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,6,2,0,-0.7,0,0,-0.5,-2,0,Y,0,0,0,0,0,0,0,1,N,- 10,| 6,- 1,| 7,- 12,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,7,2,0,0.7,0,0,0.5,2,0,Y,0,0,0,0,0,0,0,1,N,,- 17,| 3,-19,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,8,2,0.7,0,0,0,0.5,2,0,X,0,0,0,0,0,0,0,1,N,- 11,| 8,- 5,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,9,2,-0.7,0,0,0,-0.5,-2,0,X,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,10,2,0,-1.4,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,| 15,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,11,2,1.4,0,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,12,2,0,1.4,0,0,1,4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,13,2,-1.4,0,0,0,-1,-4,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,14,2,0,0,2.1,0,1.5,6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,15,2,0,0,-2.1,0,-1.5,-6,0,Y,0,0,0,0,0,0,0,1,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,16,1,0,0.7,0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,18,1,0,-0.7,0.7,0,-0.5,-2,0,Z,0,0,0,0,0,0,0,0,Y,,,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,19,2,0,0.7,-0.7,0,0.5,2,0,Z,0,0,0,0,0,0,0,1,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,2,4,0,0,0.96,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,3,4,0,0,-0.96,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,4,4,0,0,1.93,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,5,4,0,0,-1.93,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,6,4,0,-0.96,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,7,4,0,0.96,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,8,4,0.96,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,9,4,-0.96,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,14,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,14,1,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,15,0,0,0,0,0,0,0,0,Y,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,7,4,0,0.9625,0,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,- 17,| 3,-19,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,8,4,0.9625,0,0,0.5,1,2,0,X,0,0,0,0,0,0,0,2,N,- 11,| 8,- 5,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,X,0,0,0,0,0,0,0,2,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,10,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,| 15,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,11,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,12,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,13,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,14,1,0,0,2.8875,1.5,3,6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,15,1,0,0,-2.8875,-1.5,-3,-6,0,Y,0,0,0,0,0,0,0,0,Y,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,16,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,17,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,18,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,19,0,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,0,N,,,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,1,4,0,0,0,0,0,0,0,Z,0,0,0,0,0,0,0,2,N,,,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,2,4,0,0,0.9625,0.5,1,2,0,Y,0,0,0,0,0,0,0,2,N,,,| 14,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,3,4,0,0,-0.9625,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,,,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,4,4,0,0,1.925,1,2,4,0,Z,0,0,0,0,0,0,0,2,N,,,- 4,| 9,- 13,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,5,4,0,0,-1.925,-1,-2,-4,0,Z,0,0,0,0,0,0,0,2,N,,- 18,| 2,- 16,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,Y,0,0,0,0,0,0,0,2,N,- 10,| 6,- 1,| 7,- 12,,
