AtomicNumber,AtomicSymbol,Element,AtomicTuple,OrbitalGroup,AtomicType,GroupNumber,Period,SlotNumber,Protons,PX,PY,PZ,P2P3,P12,PE,Neutrons,NL,NR,N2N3,N12,NE,NZ,AlphaType,SlotOrien,SlotSpin,CanBind,SlotLayout,SL1,SL2,SL3,SL4
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,2,2,0,0,0.7,0,0.5,2,1,0,1,0,0.5,0,0.5,1,Y,1,N,,,2,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,0,2,1,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,1,2,1,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,16,1,0,0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,Y,,,,,
33,As,arsenic,"(' 33 arsenic As ', 33)",18,metalloid,15,4,19,1,0,0.7,-0.7,0,0.5,2,1,0,1,0,0,0,0.5,0,Z,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,2,2,0,0,0.7,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,,2,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,1,2,1,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,1,2,1,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,16,1,0,0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,17,1,0,-0.7,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,18,1,0,-0.7,0.7,0,-0.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
34,Se,selenium,"(' 34 selenium Se ', 34)",18,nonmetal,16,4,19,1,0,0.7,-0.7,0,0.5,2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Z,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,2,2,0,0,0.7,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,,2,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,3,2,0,0,-0.7,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,4,2,0,0,1.4,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,2,2,2
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,5,2,0,0,-1.4,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,1,2,1,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,6,2,0,-0.7,0,0,-0.5,-2,0,0,0,0,0,0,0,1,Y,1,N,2,2,2,2,2
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,7,2,0,0.7,0,0,0.5,2,0,0,0,0,0,0,0,1,Y,1,N,,1,2,2,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,8,2,0.7,0,0,0,0.5,2,0,0,0,0,0,0,0,1,X,1,N,2,2,2,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,9,2,-0.7,0,0,0,-0.5,-2,0,0,0,0,0,0,0,1,X,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,10,2,0,-1.4,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,2,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,11,2,1.4,0,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,12,2,0,1.4,0,0,1,4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,13,2,-1.4,0,0,0,-1,-4,0,0,0,0,0,0,0,1,Z,1,N,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,14,2,0,0,2.1,0,1.5,6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,15,2,0,0,-2.1,0,-1.5,-6,0,0,0,0,0,0,0,1,Y,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,16,1,0,0.7,0.7,0,0.5,2,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,17,1,0,-0.7,-0.7,0,-0.5,-2,1,0,1,0,0,0,0.5,0,Z,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,18,1,0,-0.7,0.7,0,-0.5,-2,1,1,0,0,0,0,0.5,0,Z,1,Y,,,,,
35,Br,bromine,"(' 35 bromine Br ', 35)",18,halogen,17,4,19,2,0,0.7,-0.7,0,0.5,2,0,0,0,0,0,0,0,1,Z,1,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,2,4,0,0,0.96,0.5,1,2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,0,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,3,4,0,0,-0.96,-0.5,-1,-2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,4,4,0,0,1.93,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,0
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,5,4,0,0,-1.93,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,0,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,6,4,0,-0.96,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,0,4,4,4,0
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,7,4,0,0.96,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,8,4,0.96,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,0,4,4,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,9,4,-0.96,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
36,Kr,krypton,"(' 36 krypton Kr ', 36)",18,noble_gas,18,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,2,4,0,0,0.9625,0.5,1,2,3,2,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,3,4,0,0,-0.9625,-0.5,-1,-2,3,1,2,0.5,1,0,0.5,2,Y,1,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,4,4,0,0,1.925,1,2,4,1,1,0,0.5,1,0,0.5,2,Z,1,N,,,4,4,0
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,5,4,0,0,-1.925,-1,-2,-4,2,0,2,0.5,1,0,0.5,2,Z,1,N,,0,4,0,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,6,4,0,-0.9625,0,-0.5,-1,-2,2,0,2,0.5,1,0,0.5,2,Y,1,N,0,4,4,4,0
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,7,4,0,0.9625,0,0.5,1,2,2,2,0,0.5,1,0,0.5,2,Y,1,N,,0,4,0,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,8,4,0.9625,0,0,0.5,1,2,2,2,0,0.5,1,0,0.5,2,X,1,N,0,4,4,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,9,4,-0.9625,0,0,-0.5,-1,-2,2,0,2,0.5,1,0,0.5,2,X,1,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,14,1,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
37,Rb,rubidium,"(' 37 rubidium Rb ', 37)",36,alkali_metal,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,2,4,0,0,0.9625,0.5,1,2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,3,4,0,0,-0.9625,-0.5,-1,-2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,0
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,0,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,0,4,4,4,0
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,0,4,4,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,1,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,14,1,0,0,2.8875,1.5,3,6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,15,1,0,0,-2.8875,-1.5,-3,-6,0,0,0,0,0,0,0,0,Y,1,Y,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
38,Sr,strontium,"(' 38 strontium Sr ', 38)",36,alkaline_earth,2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,2,4,0,0,0.9625,0.5,1,2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,3,4,0,0,-0.9625,-0.5,-1,-2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,1
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,0,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,0,4,4,4,0
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,1,4,4,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,0,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,11,1,1.925,0,0,1,2,4,0,0,0,0,0,0,0,0,Z,1,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,13,1,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,0,Z,1,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,14,1,0,0,2.8875,1.5,3,6,1,1,0,0,0,0,0.5,0,Y,1,Y,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,Y,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
39,Y,yttrium,"(' 39 yttrium Y ', 39)",36,transition_metal,3,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,2,4,0,0,0.9625,0.5,1,2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,3,4,0,0,-0.9625,-0.5,-1,-2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,1
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,5,4,0,0,-1.925,-1,-2,-4,0,0,0,0,0,0,0,2,Z,1,N,,0,4,0,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,6,4,0,-0.9625,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,Y,1,N,0,4,4,4,0
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,7,4,0,0.9625,0,0.5,1,2,0,0,0,0,0,0,0,2,Y,1,N,,0,4,0,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,8,4,0.9625,0,0,0.5,1,2,0,0,0,0,0,0,0,2,X,1,N,1,4,4,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,9,4,-0.9625,0,0,-0.5,-1,-2,0,0,0,0,0,0,0,2,X,1,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,1,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,11,1,1.925,0,0,1,2,4,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,13,1,-1.925,0,0,-1,-2,-4,0,0,0,0,0,0,0,0,Z,1,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,14,1,0,0,2.8875,1.5,3,6,1,1,0,0,0,0,0.5,0,Y,1,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,15,1,0,0,-2.8875,-1.5,-3,-6,1,0,1,0,0,0,0.5,0,Y,1,Y,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
40,Zr,zirconium,"(' 40 zirconium Zr ', 40)",36,transition_metal,4,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z,0,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",36,transition_metal,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Z,1,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",36,transition_metal,5,5,2,4,0,0,0.9625,0.5,1,2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,1,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",36,transition_metal,5,5,3,4,0,0,-0.9625,-0.5,-1,-2,2,1,1,0.5,1,0,0.5,2,Y,1,N,,,,,
41,Nb,niobium,"(' 41 niobium Nb ', 41)",36,transition_metal,5,5,4,4,0,0,1.925,1,2,4,0,0,0,0,0,0,0,2,Z,1,N,,,4,4,1
